year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.3904070201107,,
2015,399.39471530281173,2.0043082827010608,
2016,402.36529182825075,2.9705765254390144,
2017,405.0849180340447,2.7196262057939293,0.15503098300709217
2018,406.90314284751156,1.818224813466884,0.15500402580864592
2019,409.476416231442,2.5732733839304274,0.15500388235244475
2020,412.0831348630182,2.6067186315762,0.1550038550690733
2021,414.8047822073399,2.7216473443216955,0.15500387337900134
2022,416.90831083548585,2.103528628145966,0.15500367382075994
2023,419.1556159893413,2.24730515385545,0.15500805457537545
2024,422.0395389776197,2.883922988278414,0.15568735568733863
