year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.41485789190705,,
2015,399.8313029135759,2.416445021668835,
2016,402.97711119483887,3.145808281262987,
2017,405.47475544414425,2.497644249305381,0.08489432697021827
2018,407.39715820355366,1.9224027594094082,0.08483479496763313
2019,409.945879693513,2.548721489959348,0.08483452357078941
2020,412.54750862431257,2.6016289307995635,0.08483452568556454
2021,414.9887434757651,2.4412348514525206,0.08483452586565043
2022,417.07651535928255,2.087771883517462,0.08483458350837575
2023,419.2987919311684,2.222276571885857,0.08484243930843487
2024,422.6030133020036,3.3042213708351937,0.08603528767024267
