year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,396.4472485145206,,
2015,399.32813882380094,2.880890309280346,
2016,402.52079913052444,3.1926603067234964,0.15020173115590843
2017,404.5004713681785,1.9796722376540856,0.12268888298144774
2018,406.6806098731786,2.180138505000059,0.12247231055958888
2019,409.47200595325063,2.7913960800720474,0.12246490364756202
2020,411.9270177149417,2.4550117616910825,0.12246466625290411
2021,413.98025336842943,2.053235653487718,0.12246472757729142
2022,416.1650043583247,2.184750989895292,0.12246663943508089
2023,418.54562072863916,2.380616370314442,0.12252606746371263
2024,422.078662977055,3.533042248415825,0.12450517154995949
