year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.2218123416824,,
2015,399.69808405909214,2.476271717409759,
2016,402.6696493278761,2.971565268783934,
2017,405.42503523106797,2.7553859031918932,0.13050057415097055
2018,407.3569818526721,1.9319466216041405,0.13043840871858264
2019,409.8107840179783,2.453802165306172,0.13043817697883392
2020,412.4945575624891,2.6837735445108137,0.1304381747611745
2021,415.09541755995,2.6008599974609297,0.13043817553435605
2022,417.19708445003164,2.101666890081617,0.13043822600733052
2023,419.2307716574984,2.0336872074667554,0.13044573665364734
2024,422.31767569823046,3.0869040407320654,0.13205667107831906
