year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.4787745667778,,
2015,399.8364278683539,2.3576533015760788,
2016,403.1847580168161,3.348330148462196,
2017,405.69214883909444,2.507390822278353,0.10376064164787833
2018,407.50214004604305,1.8099912069486095,0.10372312927080983
2019,410.2481414545899,2.7460014085468742,0.10372305034999188
2020,412.76098115515373,2.512839700563802,0.10372305145142738
2021,415.33926801150307,2.5782868563493366,0.10372305200876557
2022,417.60439600654473,2.2651279950416665,0.10372307090392155
2023,419.742644944686,2.1382489381412597,0.10372757806379995
2024,423.0192345545426,3.2765896098566145,0.1049676759561593
