year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,396.3069408107862,,
2015,398.45591660385355,2.1489757930673363,
2016,401.7792115181024,3.3232949142488337,
2017,403.78132333058915,2.00211181248676,0.09391399150599512
2018,406.11299899405634,2.3316756634671947,0.09261300799578186
2019,408.7178579121476,2.6048589180912813,0.09225932400286521
2020,411.10143532631054,2.3835774141629145,0.09217790436124998
2021,413.2456596274141,2.144224301103577,0.09221339704934291
2022,415.4131518453444,2.16749221793026,0.09243452226819494
2023,417.8280252381292,2.414873392784841,0.09326733388865127
2024,421.2766147506219,3.448589512492674,0.09629354496463595
