year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.7810128310663,,
2015,400.0199968883789,2.2389840573126207,
2016,403.33722328516245,3.3172263967835534,
2017,405.71337968025676,2.3761563950943128,0.09199125306158905
2018,407.6650126777191,1.9516329974623545,0.09186112923931093
2019,410.4016675959652,2.7366549182460744,0.09185913928066206
2020,412.82281885792685,2.421151261961654,0.09185910932350515
2021,415.18364556095304,2.3608267030261914,0.09185911918050477
2022,417.33692798891593,2.1532824279628926,0.09185958252394452
2023,419.68280912478775,2.345881135871821,0.09188409094805322
2024,423.0154170331483,3.3326079083605578,0.09341099895073313
