year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,396.1207243120286,,
2015,398.6181592725795,2.4974349605508905,
2016,402.0153373017501,3.397178029170618,
2017,403.9282445004427,1.9129071986926078,0.10516950739916978
2018,406.1882701247966,2.2600256243538865,0.10516954242275657
2019,408.9326338861093,2.744363761312684,0.10516954244022385
2020,411.31581804353056,2.383184157421283,0.10516954244022027
2021,413.5106112421851,2.1947931986545655,0.10516954244022135
2022,415.6679549633679,2.1573437211827695,0.10516954244014562
2023,417.9623952391567,2.2944402757888156,0.10516953869206619
2024,421.4933907963226,3.530995557165909,0.10516504142991477
