year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,393.9934468066509,,
2015,396.186840951759,2.1933941451080727,
2016,399.0988958709126,2.9120549191536043,
2017,401.19837238106516,2.099476510152556,0.051071732533521354
2018,403.56475325532386,2.3663808742587094,0.05076864261793094
2019,405.96093697181885,2.3961837164949884,0.05073874350502207
2020,408.40822608965095,2.4472891178320992,0.050735933802209685
2021,410.6344042851624,2.2261781955114657,0.050736877411527576
2022,412.94349228108706,2.309087995924642,0.05074999494405282
2023,415.02873022439104,2.08523794330398,0.05088866446974668
2024,418.13488129484426,3.1061510704532225,0.05227897517379177
