year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.44901279770824,,
2015,399.5829480544292,2.1339352567209744,
2016,402.50658920982653,2.92364115539732,
2017,405.3233453178224,2.816756107995843,0.12284664261295003
2018,407.32145261733746,1.998107299515084,0.12268251214544953
2019,409.7231157564804,2.401663139142954,0.12267721306672953
2020,412.46824059687907,2.7451248403986597,0.12267703146363271
2021,415.06740608836543,2.5991654914863602,0.12267707976269701
2022,417.13242172994245,2.06501564157702,0.12267849490605072
2023,419.199040390166,2.0666186602235257,0.12272061935334833
2024,422.3267162006602,3.1276758104942246,0.12444830759882414
