year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.1265695205321,,
2015,400.45144107902246,2.324871558490372,
2016,403.8078624871636,3.356421408141159,0.19055934374501401
2017,406.1091170193771,2.301254532213477,0.17768024654243705
2018,408.2213857767459,2.1122687573687813,0.17748740812290778
2019,410.6285705024997,2.4071847257538366,0.17748462204419266
2020,413.4203697298441,2.79179922734437,0.17748460081031575
2021,416.00768450259085,2.5873147727467654,0.17748460715038392
2022,418.1734278782941,2.1657433757032436,0.17748499299444348
2023,420.5572396135986,2.383811735304505,0.17750239620532637
2024,424.105083530117,3.5478439165183886,0.17960980935915904
