year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,393.88445987676363,,
2015,396.04760018667156,2.1631403099079307,
2016,398.93317756428075,2.885577377609195,
2017,401.0294241389821,2.096246574701354,0.05136047454722452
2018,403.40518372084375,2.3757595818616437,0.05095470550990509
2019,405.77480740931827,2.369623688474519,0.05088816722860804
2020,408.2385103704301,2.463702961111835,0.050878155539088525
2021,410.4858198733207,2.247309502890573,0.05088216592401505
2022,412.75420483898654,2.2683849656658595,0.05091769358369522
2023,414.81811147084534,2.0639066318587993,0.051137886699760354
2024,417.8801810151214,3.062069544276085,0.05248586462130817
