year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.7788975612606,,
2015,399.72384664511173,1.9449490838511565,
2016,402.9348910314001,3.2110443862883926,0.11924651220904935
2017,405.54707885341344,2.6121878220133112,0.09211244708798483
2018,407.4243413445698,1.8772624911563867,0.09207473269529245
2019,410.00213903056385,2.577797685994028,0.09207462916986586
2020,412.5653356011921,2.563196570628236,0.09207463156437846
2021,415.0531006677639,2.4877650665717965,0.09207463224952243
2022,417.09420225881877,2.0411015910548826,0.09207465633147471
2023,419.2945353632351,2.2003331044163588,0.09207914195247673
2024,422.6094956283117,3.314960265076593,0.09319377105425133
