year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.4381269164029,,
2015,396.45326982182763,2.0151429054247387,
2016,399.4359501634625,2.9826803416348753,
2017,401.5748348682731,2.138884704810607,0.05007524277740953
2018,403.9741853005866,2.399350432313497,0.05007525027423543
2019,406.3882562699615,2.4140709693749045,0.050075250273163716
2020,408.793303510779,2.4050472408175096,0.050075250273163195
2021,411.0059304215319,2.212626910752874,0.05007525027316317
2022,413.3019163524435,2.295985930911627,0.050075250273349206
2023,415.46444075939974,2.1625244069562086,0.05007525017768568
2024,418.6910298535649,3.226589094165149,0.050073329692792705
