year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,396.2578190752251,,
2015,398.4211487046915,2.163329629466432,
2016,401.6899502324321,3.2688015277406066,
2017,403.7316584546577,2.041708222225566,0.08783421915804043
2018,406.06890237384425,2.3372439191865624,0.08696027934102567
2019,408.7043261012906,2.635423727446323,0.08680424810099252
2020,411.0811263016633,2.3768002003727133,0.0867789932631936
2021,413.2084342694735,2.127307967810225,0.08678932266699416
2022,415.39692889814035,2.188494628666831,0.08687494124850895
2023,417.7831844124993,2.386255514358936,0.08736176046371313
2024,421.2493860779715,3.4662016654722265,0.0900593184703853
