year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.0168865447056,,
2015,399.43980320987464,1.4229166651690548,
2016,402.7253862266446,3.2855830167699764,0.17340839148273632
2017,405.37362189749086,2.6482356708462476,0.1721912156008852
2018,407.25461602514554,1.8809941276546738,0.1721705212254554
2019,410.00368073977126,2.7490647146257174,0.17216605534141644
2020,412.3631136521894,2.3594329124181286,0.17216566077868303
2021,415.1468773216648,2.7837636694754337,0.17216580155220446
2022,417.1580257004004,2.0111483787355837,0.17216751456283377
2023,419.1121493673388,1.9541236669384148,0.17218096668731528
2024,422.5415929524879,3.4294435851491016,0.17340682844627597
