year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.17705092882505,,
2015,399.80207246810977,2.6250215392847167,
2016,403.2038010494725,3.401728581362704,
2017,404.9685144279553,1.7647133784828384,0.1546842073304679
2018,407.0935087474308,2.1249943194754906,0.15448829226909405
2019,410.03859270617465,2.945083958743851,0.15448226628057382
2020,412.0785143845369,2.039921678362248,0.15448206487774607
2021,414.41199285922255,2.3334784746856485,0.15448211710210236
2022,416.6840994690222,2.272106609799664,0.15448370920845972
2023,418.792005132018,2.1079056629957904,0.15453252724541697
2024,422.621976173339,3.8299710413210164,0.15667387521947232
