year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.07935468481213,,
2015,399.6342142219897,2.554859537177549,
2016,402.6442778638532,3.0100636418634963,
2017,405.50357517524634,2.8592973113931635,0.13811588003944478
2018,407.2409126835894,1.737337508343046,0.1380534507888145
2019,409.8871470656843,2.6462343820949172,0.13805045958998713
2020,412.2768807262523,2.3897336605679698,0.13805028554940924
2021,415.0578190735512,2.7809383472988998,0.1380503357561943
2022,417.1820596788969,2.124240605345733,0.13805138930108252
2023,419.23591339145617,2.0538537125592597,0.13806684856948062
2024,422.37347090791394,3.1375575164577754,0.13941686683233215
