year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.59489107276175,,
2015,396.47348887287393,1.8785978001121748,
2016,399.4633065778779,2.9898177050039862,
2017,401.59075605427455,2.1274494763966345,0.0506825178537531
2018,403.9896680160957,2.3989119618211703,0.05068252052544164
2019,406.44100770532435,2.4513396892286323,0.05068252052472072
2020,408.8423023279238,2.401294622599437,0.05068252052472077
2021,411.03874893634867,2.1964466084248784,0.050682520524720734
2022,413.3459339703969,2.3071850340482456,0.05068252052473165
2023,415.4809344026062,2.1350004322092673,0.050682520694073654
2024,418.7294052510885,3.2484708484823273,0.050681048514274955
