year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.273841730228,,
2015,396.3103217967231,2.0364800664950735,
2016,399.2517704952395,2.9414486985164103,
2017,401.3726590523172,2.1208885570777056,0.05081534009925118
2018,403.7587717544121,2.3861127020949198,0.04993505834457358
2019,406.1711432901004,2.412371535688294,0.04945564543270599
2020,408.5815741739567,2.410430883856293,0.049275246460513726
2021,410.79334953055957,2.211775356602857,0.04935938010924734
2022,413.0985382200921,2.3051886895325424,0.04972547528004317
2023,415.2485153892102,2.149977169118074,0.05044892457394826
2024,418.414609900083,3.1660945108728242,0.05168352330112387
