year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.56227359459933,,
2015,396.431670402858,1.8693968082586707,
2016,399.432584941284,3.0009145384260023,
2017,401.5562076068138,2.1236226655298083,0.06101499553213524
2018,403.9118903561951,2.3556827493812875,0.05945612756386188
2019,406.3948251916423,2.4829348354472245,0.05880558539705515
2020,408.78129960504197,2.3864744133996396,0.05859923784108612
2021,410.98279335017276,2.20149374513079,0.05869213503889416
2022,413.22693811806556,2.2441447678928057,0.05915217914952527
2023,415.3832381597282,2.1563000416626323,0.06031273967730337
2024,418.5848337922992,3.2015956325710135,0.06302445515981377
