year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,396.2330246056927,,
2015,398.8043741581229,2.571349552430206,
2016,402.1906026207043,3.3862284625813572,
2017,404.166486302501,1.975883681796745,0.1525942027090072
2018,406.38736029590814,2.2208739934071104,0.15259420273019472
2019,409.1385174565334,2.7511571606252687,0.1525942027301945
2020,411.5860453336678,2.447527877134405,0.15259420273019433
2021,413.7632054890591,2.1771601553912774,0.15259420273019417
2022,415.945177923237,2.181972434177908,0.15259420273019408
2023,418.16813711337426,2.22295919013726,0.15259420273064137
2024,421.7009836405165,3.532846527142226,0.15259438643683218
