year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.74444009834775,,
2015,396.75894085913393,2.014500760786177,
2016,399.7649392801442,3.005998421010247,
2017,401.9658849441685,2.2009456640243457,0.06374718522661124
2018,404.313305938843,2.347420994674451,0.06314245386225832
2019,406.8128217123448,2.499515773501855,0.06297702199275218
2020,409.2148383085327,2.4020165961878774,0.0629386338326653
2021,411.38933520407886,2.174496895546156,0.06295546933674885
2022,413.6581566094214,2.2688214053425213,0.06305955700331832
2023,415.8785168375173,2.220360228095899,0.0634479758463993
2024,419.1339282873268,3.2554114498095146,0.06489985667168945
