year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.14146731115,,
2015,399.4932596529468,2.351792341796795,
2016,402.49866988698966,3.00541023404287,
2017,405.2191054800097,2.7204355930200563,0.15180749432477028
2018,407.2977017182906,2.078596238280909,0.15159675063509015
2019,409.69146575039184,2.393764032101217,0.15159343311813
2020,412.3379964705134,2.646530720121575,0.15159277991059622
2021,414.9997171462285,2.6617206757150598,0.1515930039854033
2022,417.090170281309,2.0904531350805087,0.15159482242987446
2023,419.3878806341261,2.2977103528170915,0.1516351035948061
2024,422.0361557251476,2.648275091021503,0.15279173898747125
