year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.39917479344945,,
2015,396.3428331248979,1.9436583314484324,
2016,399.3114950703439,2.9686619454460015,
2017,401.4281513221991,2.116656251855204,0.05055464857587943
2018,403.81094162571964,2.382790303520551,0.05055465429077531
2019,406.20664489926577,2.3957032735461326,0.050554654289612144
2020,408.6465266905318,2.439881791266032,0.050554654289611985
2021,410.85953486177266,2.2130081712408582,0.05055465428961193
2022,413.1503444123891,2.290809550616416,0.05055465428972268
2023,415.26110135833983,2.1107569459507545,0.05055465433967603
2024,418.4640843771906,3.202983018850773,0.05055285125352694
