year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.2796147576727,,
2015,396.36585177737584,2.0862370197031623,
2016,399.3355784347458,2.9697266573699608,
2017,401.4529385836347,2.1173601488889062,0.05305404043856022
2018,403.8327221959431,2.3797836123084153,0.05178157987022359
2019,406.2639349077153,2.4312127117721616,0.0512943797143262
2020,408.6939625929923,2.4300276852770253,0.051148992604778995
2021,410.89643293517906,2.202470342186757,0.05121390640988267
2022,413.21582937228493,2.3193964371058655,0.05154966134539821
2023,415.3168447621501,2.101015389865154,0.05246709338063424
2024,418.514389478155,3.197544716004927,0.05481642212018378
