year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.4165098624921,,
2015,399.6721235911508,2.255613728658716,
2016,402.61830456679377,2.94618097564296,
2017,405.37599640435957,2.757691837565801,0.12069707952299753
2018,407.29872399334823,1.9227275889886641,0.12057547090371011
2019,409.8277698387196,2.5290458453713427,0.12057265574037287
2020,412.42830133792717,2.600531499207591,0.12057257952685549
2021,415.04192613390154,2.613624795974374,0.12057260177346099
2022,417.17547226944777,2.1335461355462257,0.12057330154389244
2023,419.20129958924156,2.025827319793791,0.12059915956861535
2024,422.296111851142,3.0948122619004153,0.12218795152423076
