year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.4043007274031,,
2015,399.67303153944124,2.268730812038143,
2016,402.61294431223956,2.9399127727983227,
2017,405.37599991612365,2.7630556038840837,0.12043783519321812
2018,407.30843823596456,1.9324383198409123,0.12030517945106273
2019,409.82423771863273,2.5157994826681715,0.12030175526068702
2020,412.4388717246711,2.6146340060383864,0.12030165542929848
2021,415.0419543800808,2.6030826554097075,0.12030168293081289
2022,417.16349722907637,2.1215428489955457,0.12030255006715919
2023,419.1893656698503,2.025868440773934,0.12033253041362112
2024,422.2817775849883,3.0924119151379728,0.12194878337139545
