year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,396.7533438819921,,
2015,399.4971344305135,2.7437905485213605,
2016,402.50403489591105,3.006900465397564,
2017,405.1531208794677,2.649085983556631,0.09891710667046691
2018,407.0902286286921,1.937107749224424,0.09890587118447128
2019,409.70817636224496,2.617947733552853,0.09890570270216396
2020,412.35484177890606,2.646665416661108,0.09890570181541906
2021,414.9683459617735,2.613504182867416,0.09890570229479748
2022,417.0433365191759,2.0749905574024297,0.09890574588322502
2023,419.18051600795167,2.1371794887757574,0.09890777293610008
2024,422.1900482169739,3.009532209022211,0.09990851138821481
