year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,396.76409447014186,,
2015,399.34993266848335,2.5858381983414915,
2016,402.2094439937695,2.859511325286178,
2017,404.77248117486306,2.5630371810935344,0.12691872206975144
2018,406.8299837090234,2.057502534160335,0.12660438392081208
2019,409.3442677716848,2.5142840626614316,0.12660191938460313
2020,412.0026559907364,2.6583882190515737,0.1266016881819811
2021,414.582344122095,2.57968813135858,0.1266017027604572
2022,416.6514036455732,2.069059523478245,0.12660317491081693
2023,418.8117550336131,2.160351388039885,0.1266751764363834
2024,421.5807270115141,2.7689719779010034,0.1278994632542999
