year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.1548997536143,,
2015,399.6608929137538,2.5059931601394965,
2016,402.7692243097208,3.1083313959670136,0.16342724627176902
2017,405.5908245351638,2.821600225442978,0.1567740551769015
2018,407.43075994818014,1.8399354130163488,0.156747267283137
2019,409.91896237266997,2.4882024244898275,0.1567458334657118
2020,412.4376660833504,2.518703710680427,0.1567458073253241
2021,415.29069868626965,2.8530326029192565,0.1567458183499252
2022,417.24562443306246,1.95492574679281,0.15674601359507392
2023,419.2728257193919,2.0272012863294435,0.1567516695423833
2024,422.48698114779563,3.2141554284037284,0.15802982650413436
