year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.73450960657567,,
2015,397.02394389424364,2.289434287667973,
2016,400.0402622638522,3.016318369608541,
2017,402.20287046209586,2.1626081982436745,0.07450106772898084
2018,404.5501015239581,2.34723106186226,0.07343833363212558
2019,407.02435861227514,2.4742570883170174,0.07286655637533182
2020,409.4770201938024,2.452661581527252,0.07265308010553681
2021,411.7003392617183,2.223319067915895,0.0727525138344709
2022,413.953477913087,2.2531386513687153,0.0731874259119139
2023,416.0736642794724,2.120186366385383,0.07405580021216017
2024,419.42045056809206,3.3467862886196826,0.07556033047758651
