year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,396.89154787536415,,
2015,399.54726966408634,2.6557217887221896,
2016,402.5305136102783,2.983243946191976,
2017,405.3721025052518,2.8415888949734835,0.11164481713563769
2018,407.24977580323264,1.8776732979808344,0.11162780792502795
2019,409.75774512212416,2.5079693188915257,0.11162761034308111
2020,412.3302821949558,2.5725370728316648,0.1116276060657335
2021,415.0469599369778,2.716677742022,0.11162760765097701
2022,417.1878964521457,2.14093651516788,0.11162767532846118
2023,419.1448064146634,1.9569099625176705,0.1116300649605753
2024,422.11577957439687,2.9709731597334894,0.11277649673517075
