year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.83715448936294,,
2015,399.60580650942796,1.7686520200650193,
2016,402.98721144417163,3.3814049347436708,
2017,405.5060750139286,2.5188635697569453,0.10250434481239719
2018,407.35064942664997,1.8445744127213857,0.1024392883400173
2019,409.9794445185887,2.6287950919387413,0.10243427299676501
2020,412.56668072476066,2.5872362061719514,0.10243386321129966
2021,415.15383948019183,2.587158755431176,0.10243399196651176
2022,417.38321362632945,2.2293741461376158,0.10243600927740992
2023,419.3334586837793,1.9502450574498766,0.10245777784425512
2024,422.6652533035519,3.331794619772552,0.1034252572074407
