year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,396.9216108864522,,
2015,399.2752648783728,2.3536539919206234,
2016,402.3127748541205,3.037509975747696,
2017,405.0043021658264,2.6915273117058973,0.09892470185620543
2018,406.82829395560464,1.8239917897782334,0.09890135442133165
2019,409.43421355215327,2.605919596548631,0.09890022059865768
2020,412.15280537179194,2.718591819638675,0.09890016423444638
2021,414.7349425961062,2.5821372243142378,0.09890017993620424
2022,416.86026812067365,2.1253255245674723,0.09890056912487179
2023,418.89022056243664,2.029952441762987,0.09890579423402465
2024,421.939627791059,3.0494072286223854,0.09982438783807712
