year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.4035762156504,,
2015,396.46393859888855,2.0603623832381572,
2016,399.47190706539055,3.0079684665020068,
2017,401.57987613055803,2.107969065167481,0.05291461975088698
2018,403.9943232382802,2.4144471077221397,0.05168338388669211
2019,406.44611593420115,2.4517926959209717,0.05113194733486642
2020,408.8359328435727,2.389816909371575,0.05094845099353825
2021,411.0207301091777,2.1847972656049706,0.05103197680123594
2022,413.2889197439077,2.2681896347299926,0.051430582463936426
2023,415.4287044415841,2.1397846976764185,0.0523713373944069
2024,418.70175416333063,3.2730497217465313,0.05439247820083231
