year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,396.0305883790174,,
2015,398.569696999224,2.539108620206605,
2016,401.96202247384304,3.3923254746190423,
2017,403.87358398527425,1.9115615114312163,0.11138307003906169
2018,406.1552860299023,2.281702044628048,0.11138310488671425
2019,408.87230340731196,2.717017377409661,0.11138310489967668
2020,411.28506675034583,2.4127633430338733,0.11138310489967146
2021,413.46886599211496,2.1837992417691225,0.11138310489967237
2022,415.61685010701206,2.147984114897099,0.111383104900002
2023,417.91669464620577,2.299844539193714,0.11138310162898744
2024,421.4804756354598,3.5637809892540417,0.11137829489716625
