year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.1361218488413,,
2015,399.58213403167963,2.4460121828383308,
2016,403.0358812192632,3.4537471875835877,0.14894079549441014
2017,405.17075760202016,2.134876382756943,0.12042048215729602
2018,407.2237112481953,2.0529536461751263,0.12034998359612241
2019,409.9751458150799,2.7514345668845976,0.12034956717486583
2020,412.28448130058916,2.30933548550928,0.12034956766762489
2021,414.7311062731024,2.4466249725132343,0.12034956791395174
2022,416.9188781844931,2.187771911390712,0.12034961033529941
2023,418.9145292253964,1.995651040903283,0.12036111812244732
2024,422.34416317830653,3.4296339529101374,0.12208410855102249
