year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,395.4413053652994,,
2015,397.7678518815292,2.3265465162298256,
2016,400.9850619627074,3.217210081178166,
2017,403.0544628849568,2.0694009222494287,0.08243560370878049
2018,405.4188848534292,2.3644219684723566,0.08116829582604873
2019,408.1018606355288,2.682975782099618,0.08055680361449954
2020,410.4362477295807,2.3343870940519196,0.08034341572355445
2021,412.5546577523165,2.118410022735759,0.08044187443047009
2022,414.8073089384195,2.252651186103037,0.0808937006219762
2023,416.97840515724965,2.1710962188301437,0.08188760187810842
2024,420.4598101257437,3.4814049684940187,0.08384812758434425
