year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.97840762790906,,
2015,397.09713524532356,2.1187276174144927,
2016,400.1206666798799,3.0235314345563324,
2017,402.29826532526397,2.17759864538408,0.07021961366089564
2018,404.6663577296645,2.3680924044005565,0.06916613216253849
2019,407.246518496926,2.580160767261475,0.06864378791944634
2020,409.6661455716377,2.419627074711684,0.0684583371606383
2021,411.82280186808504,2.156656296447352,0.06854411203351608
2022,414.06792018963836,2.2451183215533206,0.06893290797227625
2023,416.19532634425406,2.1274061546156986,0.06976749382244896
2024,419.6381772238238,3.4428508795697326,0.07136301677389713
