year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.6895416593024,,
2015,399.62871355983003,0.93917190052764,
2016,402.999280124253,3.3705665644229725,
2017,405.54750093428015,2.5482208100271464,0.1823049028688335
2018,407.4188671488473,1.8713662145671606,0.1823049689460086
2019,410.17206074779335,2.7531935989460408,0.18230496900036938
2020,412.63053034695537,2.458469599162015,0.18230496900037743
2021,415.2209554559613,2.5904251090059347,0.1823049690003794
2022,417.30372758689623,2.082772130934927,0.18230496899772025
2023,419.3834985081319,2.0797709212356494,0.18230495992302148
2024,422.7363350541202,3.352836545988339,0.18229753724566428
