year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.67363338352544,,
2015,396.51865800663865,1.8450246231132041,
2016,399.5261752592462,3.007517252607556,
2017,401.6686580685095,2.1424828092632993,0.0558659385585487
2018,404.043854634872,2.37519656636249,0.05586595904989401
2019,406.5330507990545,2.489196164182488,0.05586595907441428
2020,408.9337141621306,2.4006633630761485,0.05586595907442552
2021,411.0997278958169,2.1660137336862704,0.05586595907442562
2022,413.40898780616175,2.3092599103448492,0.05586595907245896
2023,415.4622230889966,2.053235282834862,0.05586595559125442
2024,418.76925758878053,3.3070344997839243,0.05586386855985765
