year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.5006418352816,,
2015,399.6979394678405,2.1972976325589,
2016,402.93809571986253,3.240156252022018,0.13309620879312042
2017,405.45864962721015,2.520553907347619,0.12072085601919459
2018,407.61372295917045,2.1550733319602955,0.12071124953612417
2019,410.12671495955783,2.512992000387385,0.12071056557488428
2020,412.7336417337508,2.6069267741929707,0.12071054851137454
2021,415.3314319693666,2.5977902356157756,0.12071055344186632
2022,417.4275328484752,2.096100879108633,0.12071073616945334
2023,419.356906002493,1.92937315401781,0.12071332342406356
2024,422.63341962105557,3.2765136185625465,0.12179090618471397
