year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.09104968870264,,
2015,399.98945535254575,2.898405663843107,
2016,403.2268863511673,3.237430998621562,0.1381870787489894
2017,405.7541771956568,2.527290844489471,0.13043193321443877
2018,407.98069751915386,2.226520323497084,0.1303340921173816
2019,410.5003157196365,2.5196182004826255,0.1303327682201629
2020,412.7207026278234,2.2203869081869243,0.13033275766393507
2021,415.3672034938062,2.646500865982773,0.13033275941870057
2022,417.4696334022902,2.102429908483998,0.13033288387747152
2023,419.7511967794802,2.281563377190025,0.13034173967670165
2024,423.0520208304006,3.300824050920369,0.1318660311804568
