year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.0371065638661,,
2015,399.29505587982845,2.257949315962378,
2016,402.1418814976232,2.8468256177947637,
2017,404.8508761746183,2.7089946769950757,0.11714378974214715
2018,406.83483062652573,1.9839544519074366,0.11703915149237683
2019,409.27355554936156,2.4387249228358314,0.11703825659180586
2020,411.95615510722996,2.6825995578684,0.1170382498532382
2021,414.6112534515714,2.655098344341411,0.11703825280628678
2022,416.7184885748033,2.1072351232319306,0.11703844927120127
2023,418.76828035107326,2.049791776269956,0.11705407423921367
2024,421.83050649819353,3.0622261471202705,0.1187182295627693
