year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.472851789708,,
2015,400.12305422547126,2.6502024357632763,
2016,403.32225592432945,3.1992016988581895,0.13921022283824117
2017,405.84422791607307,2.5219719917436123,0.12233157027219116
2018,407.8953285320439,2.0511006159708245,0.12212717322264749
2019,410.3361258315714,2.440797299527503,0.1221247209891191
2020,412.96300622857893,2.6268803970075396,0.12212469647978305
2021,415.44267300391164,2.479666775332703,0.12212470463311711
2022,417.6619472676958,2.2192742637841434,0.12212548491841213
2023,420.0282843118224,2.366337044126624,0.12215423727133097
2024,423.13098469517814,3.1027003833557387,0.12345363154768971
