year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,395.09454352146315,,
2015,397.5818297144638,2.4872861930006707,
2016,400.7923481924146,3.2105184779507567,
2017,402.7686881163121,1.9763399238975126,0.07345916669458467
2018,405.0972861029271,2.328597986615023,0.07345917787381703
2019,407.7625698357079,2.665283732780779,0.07345917792575288
2020,410.1053238700979,2.3427540343899977,0.07345917792584042
2021,412.24946779151253,2.1441439214146385,0.07345917792582898
2022,414.4948606369346,2.2453928454220886,0.07345917791623513
2023,416.7420401718928,2.2471795349582067,0.07345917206919045
2024,420.22482599704784,3.4827858251550197,0.07345797805447393
