year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.27815833762895,,
2015,399.27679543270125,1.9986370950722971,
2016,402.72144759929967,3.4446521665984164,
2017,404.8515200878679,2.13007248856826,0.10656157372212977
2018,406.8871308333783,2.0356107455103825,0.10614505953689363
2019,409.71304003353737,2.82590920015906,0.10607750651109422
2020,412.01620683132256,2.3031667977851953,0.10606726088195535
2021,414.36387541215146,2.347668580828895,0.10607132445262636
2022,416.5226688898772,2.1587934777257374,0.10610721090567961
2023,418.6994421060804,2.1767732162032303,0.1063289015441017
2024,422.1570177601088,3.4575756540283464,0.10797221248923408
