year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,396.98039259548744,,
2015,399.6449747482368,2.6645821527493467,
2016,402.5713928214203,2.9264180731835268,0.14991140430013192
2017,405.1658920088145,2.594499187394206,0.14632268087701983
2018,407.2129898529959,2.047097844181394,0.14599089171056137
2019,409.77453082458976,2.5615409715938426,0.1459882406867187
2020,412.52544032712274,2.750909502532977,0.14598799715609884
2021,415.1832701057704,2.657829778647681,0.14598801398032185
2022,417.25549744931345,2.072227343543034,0.1459895661214371
2023,419.370614221519,2.1151167722055675,0.14606247769097838
2024,422.0995058951886,2.7288916736695796,0.1474247514068466
