year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.0817961347821,,
2015,396.1659456045387,2.0841494697565963,
2016,399.1117731150016,2.945827510462891,
2017,401.19276299649704,2.080989881495441,0.05233893257688608
2018,403.55945626985635,2.366693273359317,0.05152141410353859
2019,405.97190979565664,2.412453525800288,0.0511706021133105
2020,408.3955208794447,2.423611083788046,0.051057272088260455
2021,410.613433138735,2.2179122592903013,0.05110903648890807
2022,412.88331658183716,2.2698834431021737,0.05136002074531031
2023,414.9990108837213,2.1156943018841616,0.051974177734025094
2024,418.1300106957842,3.130999812062896,0.05335740444197814
