year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.70862788690016,,
2015,396.70958517528067,2.000957288380505,
2016,399.7342295402571,3.0246443649764387,
2017,401.9184567084998,2.1842271682426713,0.06366836969685631
2018,404.2725059831357,2.3540492746359405,0.06292523270132395
2019,406.75555368485465,2.483047701718931,0.06269907159866149
2020,409.15974014432294,2.404186459468292,0.06264210015416527
2021,411.339366339247,2.179626194924083,0.06266735733030657
2022,413.6248626215645,2.2854962823174674,0.06281407666396255
2023,415.8136297671494,2.1887671455849045,0.06330891872649197
2024,419.06725730847455,3.2536275413251587,0.0649360781295283
