year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,395.26261053032374,,
2015,398.30642818594333,3.0438176556195913,
2016,401.22549547836996,2.9190672924266323,
2017,403.61626820373124,2.3907727253612734,0.12555488436376752
2018,405.9182360521881,2.3019678484568544,0.12548246727521553
2019,408.4635560624259,2.5453200102377878,0.12548155897693344
2020,410.92086140104857,2.457305338622689,0.12548155190659305
2021,412.9151528627195,1.9942914616709118,0.12548155352276896
2022,414.82286933263106,1.907716469911577,0.12548173320668696
2023,417.26217843033766,2.439309097706598,0.12550434136282612
2024,420.9274535944289,3.6652751640912697,0.12743428033329557
