year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,395.5551578782936,,
2015,397.95772645660634,2.402568578312753,
2016,401.31406556437764,3.356339107771305,
2017,403.2197370483934,1.9056714840157838,0.10433422830578395
2018,405.51194071971753,2.2922036713241027,0.10243912128851745
2019,408.25473971372566,2.742798994008126,0.1015727338224176
2020,410.5996850783812,2.34494536465553,0.10128071441875747
2021,412.66741283707046,2.067727758689273,0.10141455214904131
2022,414.8996437422899,2.232230905219467,0.10204509995860737
2023,417.19953879628724,2.299895053997318,0.10350276451445921
2024,420.79355428682175,3.5940154905345025,0.10655091523433495
