year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.2087138278875,,
2015,399.72506692677666,2.5163530988891694,
2016,402.68203991825817,2.956972991481507,
2017,405.50431749786674,2.822277579608567,0.13797629981463364
2018,407.37004174033814,1.8657242424714013,0.13791285002850642
2019,409.88058314671576,2.5105414063776266,0.1379123550092109
2020,412.34850364938853,2.4679205026727686,0.1379123453180199
2021,415.07493230274645,2.726428653357914,0.13791234875133596
2022,417.23423460463226,2.159302301885816,0.13791247473812962
2023,419.2689546933874,2.0347200887551367,0.13792068257683093
2024,422.40177132996894,3.1328166365815378,0.13953593902042943
