year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.2914647841647,,
2015,396.3101577012853,2.0186929171205747,
2016,399.26230201064925,2.952144309363973,
2017,401.39101564305486,2.1287136324056064,0.06079423102614557
2018,403.75068148374,2.3596658406851247,0.06079423053769268
2019,406.19066323133586,2.43998174759588,0.06079423053772526
2020,408.62868571019226,2.4380224788563964,0.060794230537725244
2021,410.8070127002932,2.1783269901009703,0.06079423053772524
2022,413.12892195537165,2.321909255078424,0.06079423053772536
2023,415.1901152772614,2.061193321889732,0.060794230547884916
2024,418.37007021915457,3.179954941893186,0.06079381121120476
