year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.1373739686075,,
2015,399.6225259642442,2.48515199563667,
2016,402.68515928605854,3.06263332181436,
2017,405.3725912289427,2.6874319428841886,0.11923523753747918
2018,407.2903334513493,1.9177422224065594,0.11919733606892434
2019,409.852655497738,2.562322046388715,0.11919511992279098
2020,412.3408895455778,2.4882340478397964,0.11919494841399529
2021,415.02283865135934,2.681949105781541,0.11919501735831534
2022,417.16418118244906,2.1413425310897196,0.11919553964635626
2023,419.26651599057004,2.102334808120986,0.11920551193021764
2024,422.2932349322962,3.0267189417261307,0.1200449358965469
