year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.14556161343756,,
2015,399.7049221131953,2.5593604997577586,
2016,402.6660442508303,2.961122137634959,0.14697144745720842
2017,405.54403008364864,2.8779858328183536,0.13986272198419863
2018,407.3492684564677,1.8052383728190762,0.13978259466710882
2019,409.90813162726926,2.558863170801544,0.13978126239064717
2020,412.32414127995503,2.416009652685773,0.13978122455662084
2021,415.05433993248613,2.730198652531101,0.139781236506765
2022,417.2762304709653,2.2218905384791583,0.13978159139525653
2023,419.2718098347765,1.9955793638112027,0.13979482834937643
2024,422.43176824958977,3.159958414813275,0.14141063298610998
