year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,396.8857332879406,,
2015,399.29832962171145,2.412596333770864,
2016,402.17400651547814,2.8756768937666948,
2017,404.89840556816245,2.724399052684305,0.11118401312294027
2018,406.84512884968365,1.9467232815212014,0.11113729722838776
2019,409.3067378625601,2.4616090128764654,0.1111371767415743
2020,412.04772023682915,2.740982374269038,0.11113717739251062
2021,414.66707922368346,2.6193589868543086,0.11113717740243635
2022,416.818082868848,2.1510036451645647,0.11113718218808646
2023,418.86270643470203,2.0446235658540104,0.11114414370494215
2024,421.9251098045357,3.062403369833646,0.11259184850130541
