year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,396.86594906473107,,
2015,399.45007134145504,2.584122276723974,
2016,402.52027779358775,3.070206452132709,
2017,405.2332264126457,2.712948619057954,0.10858075198254223
2018,407.06513447600526,1.831908063359549,0.10854957264848437
2019,409.6188860115263,2.5537515355210303,0.10854954472892739
2020,412.4238930790511,2.805007067524798,0.108549547533308
2021,414.97198201004534,2.548088930994254,0.1085495478049369
2022,417.12845629324363,2.1564742831982926,0.10854955437409172
2023,419.1261057833954,1.9976494901517867,0.10855389466865893
2024,422.27781713710226,3.151711353706844,0.1098435998838056
