year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.40025524396617,,
2015,399.6743987760036,2.274143532037442,
2016,402.6289614170562,2.9545626410525756,
2017,405.38454838772185,2.755586970665661,0.1212244820786446
2018,407.3128534846679,1.928305096946076,0.1211439025423468
2019,409.83053247153634,2.517678986868418,0.12114294081169721
2020,412.43395257252973,2.6034201009933895,0.12114292224855164
2021,415.0590280190932,2.6250754465634714,0.12114292780295581
2022,417.1857555523547,2.1267275332614872,0.12114315344396737
2023,419.2136437811956,2.0278882288408795,0.12115561008051329
2024,422.29256262417226,3.078918842976691,0.12265495915350622
