year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.6950134251198,,
2015,399.8939962375679,2.1989828124480937,
2016,403.22419744785833,3.330201210290454,
2017,405.7212059302425,2.4970084823841603,0.1028485648351083
2018,407.53052858415265,1.809322653910158,0.10280899414782964
2019,410.29594682605796,2.7654182419053086,0.10280869026338148
2020,412.79503122488495,2.4990843988269944,0.10280868465583229
2021,415.3768271973397,2.5817959724547563,0.10280868772443193
2022,417.6217439106582,2.244916713318503,0.10280877191417247
2023,419.7677793936005,2.1460354829422954,0.10281372403589809
2024,423.02461910988274,3.2568397162822293,0.10398116986130147
