year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,395.7736765492369,,
2015,398.12563723570236,2.3519606864654747,
2016,401.4160307118579,3.2903934761555433,
2017,403.32521978217903,1.9091890703211334,0.07415228861180144
2018,405.5876625212301,2.262442739051039,0.0741523135107737
2019,408.35592408972207,2.768261568491994,0.07415231355511687
2020,410.642069954254,2.2861458645319317,0.07415231355515418
2021,412.82840080455725,2.18633085030325,0.07415231355515194
2022,415.0892085895151,2.2608077849578763,0.07415231355013127
2023,417.4040342215009,2.314825631985798,0.07415230804544935
2024,420.86717922619835,3.4631450046974237,0.07414996283886806
