year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.17867629168364,,
2015,399.7560789910149,2.5774026993312305,
2016,402.7068941208575,2.950815129842624,
2017,405.4791329379808,2.772238817123309,0.13919851868524485
2018,407.3686474166504,1.8895144786695823,0.13915680589303198
2019,409.8845486958648,2.515901279214404,0.13915674322990268
2020,412.4655489791688,2.581000283303979,0.13915674265090916
2021,415.15915083168017,2.6936018525113923,0.1391567431223638
2022,417.249657321933,2.090506490252835,0.13915676083498027
2023,419.217954478656,1.968297156722997,0.13916203458122
2024,422.3544591239032,3.1365046452472143,0.14079474256949687
