year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,395.5381535811049,,
2015,397.75624657847123,2.218092997366341,
2016,400.9830614756232,3.2268148971519395,
2017,403.03745825560196,2.054396779978788,0.08148874173626967
2018,405.4219775700832,2.3845193144812242,0.08148867119338635
2019,408.02524755485535,2.6032699847721688,0.08148867108227457
2020,410.3658326008783,2.340585046022966,0.08148867108210105
2021,412.53526837865377,2.1694357777754476,0.08148867108210318
2022,414.7450542126349,2.2097858339811296,0.08148867108528533
2023,416.9314739377639,2.186419725128985,0.08148867392729628
2024,420.3735521558729,3.4420782181090317,0.08149144771950313
